"","day","mo","temp","dewp","max","min","NUM_COLLISIONS"
"1251",4,12,53.5,47.1,57,46.9,0.659400544959128
"1252",5,12,45.6,32,57,42.1,0.814713896457766
"1253",6,12,45.6,34,52,35.1,0.67574931880109
"1254",7,12,45.4,40.9,55,34,0.283378746594005
"1255",1,12,50.8,45.5,55.9,34,0.782016348773842
"1256",2,12,47.4,42.3,55.9,44.1,0.645776566757493
"1257",3,12,43.7,32.9,50,34,0.528610354223433
"1258",4,12,51.1,46.4,57,34,0.782016348773842
"1259",5,12,52.2,50,57.9,46,0.852861035422343
"1260",6,12,55,46.1,62.1,45,0.536784741144414
"1261",7,12,53.6,46.9,62.1,45,0.457765667574932
"1262",1,12,52.6,48.2,57,50,0.697547683923706
"1264",3,12,46.5,35.5,61,43,0.795640326975477
"1265",4,12,48.9,43.7,57,42.1,0.991825613079019
"1267",6,12,42.1,24.9,55.9,39,0.662125340599455
"1268",7,12,38.5,19.5,44.1,34,0.32425068119891
"1269",1,12,49.5,40.8,55.9,34,0.629427792915531
"1270",2,12,54.8,52.1,57.9,45,0.866485013623978
"1272",4,12,57.7,55.8,61,46,0.604904632152589
"1274",6,12,51.4,42.3,66,46,0.0381471389645777
"1275",7,12,52.9,49,57,46,0.373297002724796
"1276",1,12,40.9,30,57,33.1,0.29700272479564
"1277",2,12,42.8,35.9,57,33.1,0.4141689373297
"1278",3,12,44.8,40.6,57,36,0.326975476839237
"1279",4,12,46.5,41.8,48,45,0.397820163487738
